block_to_function_answer_choice_id ,block_to_function_flashcard_id       ,function_description_text                                                                  ,is_correct ,order
                                 1 ,0fb9aff7-7e8e-469e-9f9b-3e49e9afb7f7 ,Turn my LEDs red                                                                           ,true       ,    0
                                 2 ,0fb9aff7-7e8e-469e-9f9b-3e49e9afb7f7 ,Play the tone D                                                                            ,false      ,    1
                                 3 ,0fb9aff7-7e8e-469e-9f9b-3e49e9afb7f7 ,Check if I'm standing on a green surface                                                   ,false      ,    2
                                 4 ,ccc46da7-9eea-4947-8609-c81569c08bc1 ,Turn my LEDs green                                                                         ,true       ,    0
                                 5 ,ccc46da7-9eea-4947-8609-c81569c08bc1 ,Check if I'm standing on a blue surface                                                    ,false      ,    1
                                 6 ,ccc46da7-9eea-4947-8609-c81569c08bc1 ,Turns off my LEDs                                                                          ,false      ,    2
                                 7 ,338b61e7-0620-41ea-97f3-472620680606 ,Play the tone E                                                                            ,false      ,    0
                                 8 ,338b61e7-0620-41ea-97f3-472620680606 ,Check if I'm standing on a white surface                                                   ,false      ,    1
                                 9 ,338b61e7-0620-41ea-97f3-472620680606 ,Turn my LEDs blue                                                                          ,true       ,    2
                                10 ,b9b86255-a734-4580-8985-e79ba9abee6e ,Turn my LEDs blue                                                                          ,false      ,    0
                                11 ,b9b86255-a734-4580-8985-e79ba9abee6e ,Turn my LEDs green                                                                         ,false      ,    1
                                12 ,b9b86255-a734-4580-8985-e79ba9abee6e ,Turn my LEDs white                                                                         ,true       ,    2
                                13 ,9b436da3-a09f-4df0-9d96-627a6066ca96 ,Turn my LEDs off                                                                           ,true       ,    0
                                14 ,9b436da3-a09f-4df0-9d96-627a6066ca96 ,Turn my LEDs blue                                                                          ,false      ,    1
                                15 ,9b436da3-a09f-4df0-9d96-627a6066ca96 ,Play the tone F                                                                            ,false      ,    2
                                16 ,08204fb8-bad0-468e-91cf-49226a896518 ,Turn my LEDs red                                                                           ,false      ,    0
                                17 ,08204fb8-bad0-468e-91cf-49226a896518 ,Check if I'm standing on a red surface                                                     ,true       ,    1
                                18 ,08204fb8-bad0-468e-91cf-49226a896518 ,Play the tone C                                                                            ,false      ,    2
                                19 ,2f3a54b1-9a11-44ad-9489-e39d24d41449 ,Check if I'm standing on a green surface                                                   ,true       ,    0
                                20 ,2f3a54b1-9a11-44ad-9489-e39d24d41449 ,Play the tone B                                                                            ,false      ,    1
                                21 ,2f3a54b1-9a11-44ad-9489-e39d24d41449 ,Play the tone A                                                                            ,false      ,    2
                                22 ,09866ff9-47b3-4d0e-afb8-e2ff3fbffb34 ,Play the tone D                                                                            ,false      ,    0
                                23 ,09866ff9-47b3-4d0e-afb8-e2ff3fbffb34 ,Turn my LEDs green                                                                         ,false      ,    1
                                24 ,09866ff9-47b3-4d0e-afb8-e2ff3fbffb34 ,Check if I'm standing on a blue surface                                                    ,true       ,    2
                                25 ,51491e09-0d1d-4aa2-83a0-858907cefeda ,Check if I'm standing on a white surface                                                   ,true       ,    0
                                26 ,51491e09-0d1d-4aa2-83a0-858907cefeda ,Check if I'm standing on a blue surface                                                    ,false      ,    1
                                27 ,51491e09-0d1d-4aa2-83a0-858907cefeda ,Check if I'm standing on a red surface                                                     ,false      ,    2
                                28 ,a1fc025d-7868-42a5-b56e-bb8ad97c82e7 ,Turn my LEDs pink                                                                          ,false      ,    0
                                29 ,a1fc025d-7868-42a5-b56e-bb8ad97c82e7 ,Play the tone A                                                                            ,true       ,    1
                                30 ,a1fc025d-7868-42a5-b56e-bb8ad97c82e7 ,Play the tone G                                                                            ,false      ,    2
                                31 ,ab5a798e-0220-47fa-a84c-7bc15cc6fae9 ,Play the tone B                                                                            ,true       ,    0
                                32 ,ab5a798e-0220-47fa-a84c-7bc15cc6fae9 ,Turn my LEDs green                                                                         ,false      ,    1
                                33 ,ab5a798e-0220-47fa-a84c-7bc15cc6fae9 ,Turn my LEDs off                                                                           ,false      ,    2
                                34 ,56621cfd-1721-42a2-b093-567284472889 ,Turn my LEDs red                                                                           ,false      ,    0
                                35 ,56621cfd-1721-42a2-b093-567284472889 ,Check if I'm standing on a white surface                                                   ,false      ,    1
                                36 ,56621cfd-1721-42a2-b093-567284472889 ,Play the tone C                                                                            ,true       ,    2
                                37 ,7deff7d7-e66c-4c36-ad77-f1dbf2958a60 ,Play the tone D                                                                            ,true       ,    0
                                38 ,7deff7d7-e66c-4c36-ad77-f1dbf2958a60 ,Play the tone B                                                                            ,false      ,    1
                                39 ,7deff7d7-e66c-4c36-ad77-f1dbf2958a60 ,Turn my LEDs off                                                                           ,false      ,    2
                                40 ,cd8fbb6f-1c4e-435f-a9f1-470a10d7e41d ,Play the tone E                                                                            ,true       ,    1
                                41 ,cd8fbb6f-1c4e-435f-a9f1-470a10d7e41d ,Play the tone A                                                                            ,false      ,    0
                                42 ,cd8fbb6f-1c4e-435f-a9f1-470a10d7e41d ,Play the tone C                                                                            ,false      ,    2
                                43 ,19f0dd98-1fda-45df-872e-c34954ad0561 ,Turn my LEDs red                                                                           ,false      ,    0
                                44 ,19f0dd98-1fda-45df-872e-c34954ad0561 ,Check if I'm standing on a red surface                                                     ,false      ,    1
                                45 ,19f0dd98-1fda-45df-872e-c34954ad0561 ,Play the tone F                                                                            ,true       ,    2
                                46 ,9411178a-c445-4f8d-81d1-92350e64ddff ,Turn my LEDs blue                                                                          ,false      ,    0
                                47 ,9411178a-c445-4f8d-81d1-92350e64ddff ,Play the tone G                                                                            ,true       ,    1
                                48 ,9411178a-c445-4f8d-81d1-92350e64ddff ,Play the tone F                                                                            ,false      ,    2
                                49 ,5602f091-e8fa-43b8-94ed-4bbfc8641b63 ,Moves forward for 2 seconds at 80% speed                                                   ,true       ,    2
                                50 ,5602f091-e8fa-43b8-94ed-4bbfc8641b63 ,Rotates counterclockwise 80 degrees                                                        ,false      ,    1
                                51 ,5602f091-e8fa-43b8-94ed-4bbfc8641b63 ,Moves forward 2 inches                                                                     ,false      ,    0
                                52 ,3d8e1d83-21cf-4db0-9b16-4c14ea4d1120 ,"Pip drives the same distance, but at a higher speed"                                      ,true       ,    0
                                53 ,3d8e1d83-21cf-4db0-9b16-4c14ea4d1120 ,Pip drives farther                                                                         ,false      ,    1
                                54 ,3d8e1d83-21cf-4db0-9b16-4c14ea4d1120 ,Pip rotates in place                                                                       ,false      ,    2
                                55 ,27b3f990-b244-4fb2-907b-8dccb209d4f9 ,Pauses program for one second                                                              ,true       ,    1
                                56 ,27b3f990-b244-4fb2-907b-8dccb209d4f9 ,Reduces motor power for one second                                                         ,false      ,    0
                                57 ,27b3f990-b244-4fb2-907b-8dccb209d4f9 ,Increases LED brightness                                                                   ,false      ,    2
                                58 ,2c201672-a9d2-42d6-bece-d11413a31d8c ,Wait 1 second                                                                              ,true       ,    1
                                59 ,2c201672-a9d2-42d6-bece-d11413a31d8c ,Wait 0.25 seconds                                                                          ,false      ,    0
                                60 ,2c201672-a9d2-42d6-bece-d11413a31d8c ,They are the same                                                                          ,false      ,    2
                                61 ,f801004b-5cba-40db-b0d9-0d26105ad9f2 ,Moves forward for one second at 70% speed when a red object is detected                    ,true       ,    2
                                62 ,f801004b-5cba-40db-b0d9-0d26105ad9f2 ,Always moves forward                                                                       ,false      ,    1
                                63 ,f801004b-5cba-40db-b0d9-0d26105ad9f2 ,Rotates when red is detected                                                               ,false      ,    0
                                64 ,a608c686-b0f8-45f9-9f21-d0f62edad19c ,"When a blue object is detected, Pip moves forward, activates blue LEDs, and plays tone E" ,true       ,    0
                                65 ,a608c686-b0f8-45f9-9f21-d0f62edad19c ,Pip always plays tone E                                                                    ,false      ,    1
                                66 ,a608c686-b0f8-45f9-9f21-d0f62edad19c ,Pip rotates and flashes red                                                                ,false      ,    2
                                67 ,48fea215-68b2-49a7-8f17-e18a660f83b3 ,"Turns LEDs yellow, plays tone G, and moves forward at 60% speed for one second"           ,true       ,    2
                                68 ,48fea215-68b2-49a7-8f17-e18a660f83b3 ,Plays only tone G                                                                          ,false      ,    1
                                69 ,48fea215-68b2-49a7-8f17-e18a660f83b3 ,Turns LEDs off immediately                                                                 ,false      ,    0
                                70 ,3bf9d0df-31c2-4db4-bdd5-ffd48c010039 ,"Moves forward, activates blue LEDs, and plays tone E"                                     ,true       ,    1
                                71 ,3bf9d0df-31c2-4db4-bdd5-ffd48c010039 ,Rotates counterclockwise                                                                   ,false      ,    0
                                72 ,3bf9d0df-31c2-4db4-bdd5-ffd48c010039 ,Stops all motors                                                                           ,false      ,    2
                                73 ,1adeff1a-413b-421b-90e5-18eed32a7cf1 ,Executes alternating clockwise and counterclockwise rotations                              ,true       ,    0
                                74 ,1adeff1a-413b-421b-90e5-18eed32a7cf1 ,Moves forward twice                                                                        ,false      ,    1
                                75 ,1adeff1a-413b-421b-90e5-18eed32a7cf1 ,Plays two short tones                                                                      ,false      ,    2
                                76 ,0b283d11-4a61-4dd0-ab78-ef01bb2cab4b ,Alternates forward and backward motion at regular intervals                                ,true       ,    2
                                77 ,0b283d11-4a61-4dd0-ab78-ef01bb2cab4b ,Rotates in place twice                                                                     ,false      ,    1
                                78 ,0b283d11-4a61-4dd0-ab78-ef01bb2cab4b ,Flashes LEDs                                                                               ,false      ,    0
                                79 ,d99dfd76-b88a-4b52-96f0-5b8d8846bcdc ,"Moves forward, rotates counterclockwise, and repeats this motion pattern"                 ,true       ,    0
                                80 ,d99dfd76-b88a-4b52-96f0-5b8d8846bcdc ,Moves forward once and stops                                                               ,false      ,    1
                                81 ,d99dfd76-b88a-4b52-96f0-5b8d8846bcdc ,Flashes LEDs without motion                                                                ,false      ,    2
