question_id                          ,coding_block_id
0fb9aff7-7e8e-469e-9f9b-3e49e9afb7f7 ,              1
ccc46da7-9eea-4947-8609-c81569c08bc1 ,              2
338b61e7-0620-41ea-97f3-472620680606 ,              3
b9b86255-a734-4580-8985-e79ba9abee6e ,              4
9b436da3-a09f-4df0-9d96-627a6066ca96 ,              5
08204fb8-bad0-468e-91cf-49226a896518 ,              6
2f3a54b1-9a11-44ad-9489-e39d24d41449 ,              7
09866ff9-47b3-4d0e-afb8-e2ff3fbffb34 ,              8
51491e09-0d1d-4aa2-83a0-858907cefeda ,              9
a1fc025d-7868-42a5-b56e-bb8ad97c82e7 ,              10
ab5a798e-0220-47fa-a84c-7bc15cc6fae9 ,              11
56621cfd-1721-42a2-b093-567284472889 ,              12
7deff7d7-e66c-4c36-ad77-f1dbf2958a60 ,              13
cd8fbb6f-1c4e-435f-a9f1-470a10d7e41d ,              14
19f0dd98-1fda-45df-872e-c34954ad0561 ,              15
9411178a-c445-4f8d-81d1-92350e64ddff ,              16
