coding_block_id ,block_name   ,motor_speed ,led_color ,direction ,delay_ms ,color_sensor_detection_color ,speaker_sound
              1 ,set_led      ,            ,red       ,          ,         ,                             ,
              2 ,set_led      ,            ,green     ,          ,         ,                             ,
              3 ,set_led      ,            ,blue      ,          ,         ,                             ,
              4 ,set_led      ,            ,white     ,          ,         ,                             ,
              5 ,check_color  ,            ,          ,          ,         ,red                          ,
              6 ,check_color  ,            ,          ,          ,         ,green                        ,
              7 ,check_color  ,            ,          ,          ,         ,blue                         ,
              8 ,check_color  ,            ,          ,          ,         ,white                        ,
              9 ,play_tone    ,            ,          ,          ,         ,                             ,A
             10 ,play_tone    ,            ,          ,          ,         ,                             ,B
             11 ,play_tone    ,            ,          ,          ,         ,                             ,C
             12 ,play_tone    ,            ,          ,          ,         ,                             ,D
             13 ,play_tone    ,            ,          ,          ,         ,                             ,E
             14 ,play_tone    ,            ,          ,          ,         ,                             ,F
             15 ,play_tone    ,            ,          ,          ,         ,                             ,G
             16 ,if_statement ,            ,          ,          ,         ,                             ,
             16 ,if_else      ,            ,          ,          ,         ,                             ,
             17 ,if_else_2    ,            ,          ,          ,         ,                             ,
             18 ,if_else_3    ,            ,          ,          ,         ,                             ,
