function_to_block_answer_choice_id ,function_to_block_flashcard_id       ,coding_block_id ,is_correct ,order
                                 1 ,a47236da-74c8-49a9-89a1-958beb09bbbd ,              8 ,false      ,    0
                                 2 ,a47236da-74c8-49a9-89a1-958beb09bbbd ,              1 ,true       ,    1
                                 3 ,a47236da-74c8-49a9-89a1-958beb09bbbd ,             10 ,false      ,    2
                                 4 ,21d180d5-0824-4bd3-9668-050821a79dfa ,              3 ,false      ,    0
                                 5 ,21d180d5-0824-4bd3-9668-050821a79dfa ,              2 ,true       ,    1
                                 6 ,21d180d5-0824-4bd3-9668-050821a79dfa ,              9 ,false      ,    2
                                 7 ,2fb40077-6755-4a18-8d97-0714c146925c ,             11 ,false      ,    0
                                 8 ,2fb40077-6755-4a18-8d97-0714c146925c ,              4 ,false      ,    1
                                 9 ,2fb40077-6755-4a18-8d97-0714c146925c ,              3 ,true       ,    2
                                10 ,1ad41a4c-a18f-4782-b282-aae30c9f7775 ,              4 ,true       ,    0
                                11 ,1ad41a4c-a18f-4782-b282-aae30c9f7775 ,              6 ,false      ,    1
                                12 ,1ad41a4c-a18f-4782-b282-aae30c9f7775 ,             17 ,false      ,    2
                                13 ,3116f038-4e86-45cd-a751-6057f59b8325 ,              2 ,false      ,    0
                                14 ,3116f038-4e86-45cd-a751-6057f59b8325 ,             10 ,false      ,    1
                                15 ,3116f038-4e86-45cd-a751-6057f59b8325 ,              5 ,true       ,    2
                                16 ,e0861600-9715-42e9-bbea-e0e44886b323 ,              6 ,true       ,    0
                                17 ,e0861600-9715-42e9-bbea-e0e44886b323 ,              1 ,false      ,    1
                                18 ,e0861600-9715-42e9-bbea-e0e44886b323 ,             14 ,false      ,    2
                                19 ,6c473ee8-7545-4145-ab0f-e85656fd1730 ,             1 ,false      ,    0
                                20 ,6c473ee8-7545-4145-ab0f-e85656fd1730 ,              7 ,true       ,    1
                                21 ,6c473ee8-7545-4145-ab0f-e85656fd1730 ,             12 ,false      ,    2
                                22 ,543ebabb-e34b-4373-8f66-c241c2b58e59 ,              8 ,true       ,    0
                                23 ,543ebabb-e34b-4373-8f66-c241c2b58e59 ,             10 ,false      ,    1
                                24 ,543ebabb-e34b-4373-8f66-c241c2b58e59 ,              9 ,false      ,    2
                                25 ,175595ce-6356-42b2-84c5-1bcf726c333c ,             13 ,false      ,    0
                                26 ,175595ce-6356-42b2-84c5-1bcf726c333c ,              7 ,false      ,    1
                                27 ,175595ce-6356-42b2-84c5-1bcf726c333c ,              9 ,true       ,    2
                                28 ,7d87605c-0e06-4539-a5db-f86e4716da44 ,             10 ,true       ,    0
                                29 ,7d87605c-0e06-4539-a5db-f86e4716da44 ,              3 ,false      ,    1
                                30 ,7d87605c-0e06-4539-a5db-f86e4716da44 ,              4 ,false      ,    2
                                31 ,fe4da357-9a8f-4d0c-a9ab-08eab566bbc8 ,              5 ,false      ,    0
                                32 ,fe4da357-9a8f-4d0c-a9ab-08eab566bbc8 ,             11 ,true       ,    1
                                33 ,fe4da357-9a8f-4d0c-a9ab-08eab566bbc8 ,             14 ,false      ,    2
                                34 ,24aec295-25e7-46d7-90ea-97d79e77481c ,             12 ,true       ,    0
                                35 ,24aec295-25e7-46d7-90ea-97d79e77481c ,              8 ,false      ,    1
                                36 ,24aec295-25e7-46d7-90ea-97d79e77481c ,             10 ,false      ,    2
                                37 ,3ee60331-76da-4424-b944-a90de9fc839d ,             20 ,false      ,    0
                                38 ,3ee60331-76da-4424-b944-a90de9fc839d ,              3 ,false      ,    1
                                39 ,3ee60331-76da-4424-b944-a90de9fc839d ,             13 ,true       ,    2
                                40 ,3301937c-30b6-4e00-81dd-caa81f9f9988 ,             19 ,false      ,    0
                                41 ,3301937c-30b6-4e00-81dd-caa81f9f9988 ,             10 ,false      ,    1
                                42 ,3301937c-30b6-4e00-81dd-caa81f9f9988 ,             14 ,true       ,    2
                                43 ,caa2d278-c43f-47fd-b9ef-040d02ec0c41 ,             15 ,true       ,    0
                                44 ,caa2d278-c43f-47fd-b9ef-040d02ec0c41 ,             16 ,false      ,    1
                                45 ,caa2d278-c43f-47fd-b9ef-040d02ec0c41 ,              4 ,false      ,    2
                                46 ,2bde835b-1600-4063-990a-6313e554cc53 ,             12 ,false      ,    0
                                47 ,2bde835b-1600-4063-990a-6313e554cc53 ,             16 ,true       ,    1
                                48 ,2bde835b-1600-4063-990a-6313e554cc53 ,              9 ,false      ,    2
